,,,,,,,,,,
"Stock Market Data Used in ""Irrational Exuberance"" Princeton University Press, 2000, 2005, 2015, updated",,,,,,,,,,Cyclically
1996.09,674.88,14.66,36.00,157.80,1996.71,6.83,1059.77,23.02,56.53,25.68
1996.1,701.46,14.74,36.91,158.30,1996.79,6.53,1098.03,23.07,57.78,26.48
1996.11,735.67,14.82,37.82,158.60,1996.87,6.20,1149.40,23.15,59.09,27.59
1996.12,743.25,14.90,38.73,158.60,1996.96,6.30,1161.24,23.28,60.51,27.72
1997.01,766.22,14.95,39.23,159.10,1997.04,6.58,1193.37,23.29,61.10,28.33
1997.02,798.39,15.01,39.74,159.60,1997.12,6.42,1239.58,23.30,61.69,29.27
1997.03,792.16,15.06,40.24,160.00,1997.21,6.69,1226.83,23.32,62.32,28.80
1997.04,763.93,15.09,40.34,160.20,1997.29,6.89,1181.63,23.35,62.40,27.59
1997.05,833.09,15.13,40.45,160.10,1997.37,6.71,1289.41,23.41,62.60,29.93
1997.06,876.29,15.16,40.55,160.30,1997.46,6.49,1354.58,23.43,62.68,31.26
1997.07,925.29,15.22,40.58,160.50,1997.54,6.22,1428.54,23.49,62.65,32.77
1997.08,927.24,15.27,40.61,160.80,1997.62,6.30,1428.88,23.54,62.58,32.59
1997.09,937.02,15.33,40.64,161.20,1997.71,6.21,1440.37,23.57,62.47,32.67
1997.1,951.16,15.39,40.33,161.60,1997.79,6.03,1458.49,23.59,61.85,32.90
1997.11,938.92,15.44,40.03,161.50,1997.87,5.88,1440.61,23.70,61.41,32.34
1997.12,962.37,15.50,39.72,161.30,1997.96,5.81,1478.42,23.81,61.02,33.03
1998.01,963.36,15.55,39.66,161.60,1998.04,5.54,1477.20,23.84,60.81,32.86
1998.02,1023.74,15.60,39.60,161.90,1998.12,5.57,1566.87,23.88,60.61,34.71
1998.03,1076.83,15.64,39.54,162.20,1998.21,5.65,1645.08,23.89,60.41,36.30
1998.04,1112.20,15.75,39.35,162.50,1998.29,5.64,1695.98,24.02,60.00,37.28
1998.05,1108.42,15.85,39.16,162.80,1998.37,5.65,1687.10,24.12,59.60,36.96
1998.06,1108.39,15.95,38.97,163.00,1998.46,5.50,1684.98,24.25,59.24,36.80
1998.07,1156.58,16.02,38.68,163.20,1998.54,5.46,1756.09,24.32,58.72,38.26
1998.08,1074.62,16.08,38.38,163.40,1998.62,5.34,1629.65,24.39,58.21,35.42
1998.09,1020.64,16.14,38.09,163.60,1998.71,4.81,1545.90,24.45,57.69,33.53
1998.1,1032.47,16.17,37.96,164.00,1998.79,4.53,1560.00,24.43,57.36,33.77
1998.11,1144.43,16.18,37.84,164.00,1998.87,4.83,1729.16,24.45,57.17,37.37
1998.12,1190.05,16.20,37.71,163.90,1998.96,4.65,1799.19,24.49,57.01,38.82
1999.01,1248.77,16.28,37.93,164.30,1999.04,4.72,1883.37,24.56,57.21,40.58
1999.02,1246.58,16.37,38.16,164.50,1999.12,5.00,1877.78,24.65,57.48,40.40
1999.03,1281.66,16.45,38.38,165.00,1999.21,5.23,1924.77,24.70,57.64,41.36
1999.04,1334.76,16.45,39.26,166.20,1999.29,5.18,1990.05,24.53,58.53,42.70
1999.05,1332.07,16.45,40.14,166.20,1999.37,5.54,1986.03,24.53,59.85,42.56
1999.06,1322.55,16.45,41.02,166.20,1999.46,5.90,1971.84,24.53,61.16,42.18
1999.07,1380.99,16.51,42.00,166.70,1999.54,5.79,2052.80,24.55,62.43,43.83
1999.08,1327.49,16.58,42.98,167.10,1999.62,5.94,1968.55,24.58,63.74,41.93
1999.09,1318.17,16.64,43.96,167.90,1999.71,5.92,1945.41,24.56,64.88,41.32
1999.1,1300.01,16.66,45.36,168.20,1999.79,6.11,1915.19,24.54,66.83,40.55
1999.11,1391.00,16.67,46.77,168.30,1999.87,6.03,2048.02,24.55,68.86,43.21
1999.12,1428.68,16.69,48.17,168.30,1999.96,6.28,2103.50,24.57,70.92,44.20
2000.01,1425.59,16.71,49.10,168.80,2000.04,6.66,2092.73,24.53,72.07,43.77
2000.02,1388.87,16.74,50.02,169.80,2000.12,6.52,2026.82,24.42,73.00,42.19
2000.03,1442.21,16.76,50.95,171.20,2000.21,6.26,2087.45,24.26,73.74,43.22
2000.04,1461.36,16.74,51.27,171.30,2000.29,5.99,2113.93,24.22,74.17,43.53
2000.05,1418.48,16.72,51.60,171.50,2000.37,6.44,2049.51,24.16,74.55,41.97
2000.06,1461.96,16.70,51.92,172.40,2000.46,6.10,2101.30,24.00,74.63,42.78
2000.07,1473.00,16.58,52.51,172.80,2000.54,6.05,2112.27,23.78,75.30,42.76
2000.08,1485.46,16.47,53.11,172.80,2000.62,5.83,2130.14,23.61,76.15,42.87
2000.09,1468.05,16.35,53.70,173.70,2000.71,5.80,2094.27,23.32,76.61,41.90
2000.1,1390.14,16.32,52.47,174.00,2000.79,5.74,1979.70,23.25,74.72,39.37
2000.11,1378.04,16.30,51.23,174.10,2000.87,5.72,1961.34,23.19,72.92,38.78
2000.12,1330.93,16.27,50.00,174.00,2000.96,5.24,1895.38,23.17,71.21,37.27
2001.01,1335.63,16.17,48.48,175.10,2001.04,5.16,1890.13,22.88,68.61,36.98
2001.02,1305.75,16.07,46.96,175.80,2001.12,5.10,1840.48,22.65,66.19,35.83
2001.03,1185.85,15.97,45.44,176.20,2001.21,4.89,1667.69,22.46,63.90,32.33
2001.04,1189.84,15.88,42.56,176.90,2001.29,5.14,1666.68,22.24,59.61,32.17
2001.05,1270.37,15.78,39.67,177.70,2001.37,5.39,1771.47,22.01,55.32,34.07
2001.06,1238.71,15.69,36.79,178.00,2001.46,5.28,1724.41,21.84,51.22,33.07
2001.07,1204.45,15.71,33.96,177.50,2001.54,5.24,1681.44,21.93,47.41,32.16
2001.08,1178.50,15.72,31.14,177.50,2001.62,4.97,1645.21,21.95,43.47,31.40
2001.09,1044.64,15.74,28.31,178.30,2001.71,4.73,1451.80,21.87,39.34,27.67
2001.1,1076.59,15.74,27.10,177.70,2001.79,4.57,1501.25,21.95,37.79,28.58
2001.11,1129.68,15.74,25.90,177.40,2001.87,4.65,1577.95,21.99,36.17,30.01
2001.12,1144.93,15.74,24.69,176.70,2001.96,5.09,1605.58,22.07,34.62,30.50
2002.01,1140.21,15.74,24.69,177.10,2002.04,5.04,1595.35,22.02,34.55,30.28
2002.02,1100.67,15.73,24.70,177.80,2002.12,4.91,1533.97,21.93,34.42,29.09
2002.03,1153.79,15.73,24.70,178.80,2002.21,5.28,1599.01,21.80,34.23,30.29
2002.04,1111.93,15.83,25.38,179.80,2002.29,5.21,1532.42,21.82,34.98,29.01
2002.05,1079.25,15.94,26.06,179.80,2002.37,5.16,1487.38,21.96,35.91,28.13
2002.06,1014.02,16.04,26.74,179.90,2002.46,4.93,1396.71,22.09,36.83,26.39
2002.07,903.59,15.96,27.84,180.10,2002.54,4.65,1243.22,21.96,38.30,23.46
2002.08,912.55,15.88,28.94,180.70,2002.62,4.26,1251.38,21.78,39.69,23.59
2002.09,867.81,15.80,30.04,181.00,2002.71,3.87,1188.06,21.63,41.13,22.37
2002.1,854.63,15.89,29.22,181.30,2002.79,3.94,1168.08,21.72,39.94,21.96
2002.11,909.93,15.98,28.41,181.30,2002.87,4.05,1243.66,21.84,38.83,23.35
2002.12,899.18,16.07,27.59,180.90,2002.96,4.03,1231.68,22.01,37.79,23.10
2003.01,895.84,16.12,28.50,181.70,2003.04,4.05,1221.70,21.98,38.87,22.90
2003.02,837.03,16.17,29.41,183.10,2003.12,3.90,1132.77,21.88,39.80,21.21
2003.03,846.63,16.22,30.32,184.20,2003.21,3.81,1138.92,21.82,40.79,21.31
2003.04,890.03,16.20,31.73,183.80,2003.29,3.96,1199.91,21.84,42.78,22.43
2003.05,935.96,16.19,33.14,183.50,2003.37,3.57,1263.90,21.86,44.75,23.59
2003.06,988.00,16.17,34.55,183.70,2003.46,3.33,1332.72,21.81,46.60,24.83
2003.07,992.54,16.31,35.89,183.90,2003.54,3.98,1337.39,21.98,48.36,24.87
2003.08,989.53,16.45,37.24,184.60,2003.62,4.45,1328.28,22.08,49.98,24.64
2003.09,1019.44,16.59,38.58,185.20,2003.71,4.27,1363.99,22.20,51.62,25.24
2003.1,1038.73,16.86,41.97,185.00,2003.79,4.29,1391.30,22.58,56.21,25.68
2003.11,1049.90,17.12,45.35,184.50,2003.87,4.30,1410.08,23.00,60.91,25.95
2003.12,1080.64,17.39,48.74,184.30,2003.96,4.27,1452.94,23.38,65.53,26.64
2004.01,1132.52,17.60,49.83,185.20,2004.04,4.15,1515.29,23.55,66.67,27.66
2004.02,1143.36,17.81,50.91,186.20,2004.12,4.08,1521.58,23.70,67.76,27.65
2004.03,1123.98,18.02,52.00,187.40,2004.21,3.83,1486.21,23.83,68.76,26.89
2004.04,1133.36,18.21,53.38,188.00,2004.29,4.35,1493.83,24.01,70.36,26.90
2004.05,1102.78,18.41,54.77,189.10,2004.37,4.72,1445.07,24.12,71.77,25.90
2004.06,1132.76,18.60,56.15,189.70,2004.46,4.73,1479.66,24.30,73.35,26.40
2004.07,1105.85,18.79,56.69,189.40,2004.54,4.50,1446.80,24.58,74.17,25.70
2004.08,1088.94,18.97,57.23,189.50,2004.62,4.28,1423.92,24.81,74.84,25.17
2004.09,1117.66,19.16,57.77,189.90,2004.71,4.13,1458.40,25.00,75.38,25.67
2004.1,1117.21,19.25,58.03,190.90,2004.79,4.10,1450.17,24.99,75.32,25.41
2004.11,1168.94,19.35,58.29,191.00,2004.87,4.19,1516.53,25.10,75.62,26.47
2004.12,1199.21,19.44,58.55,190.30,2004.96,4.23,1561.52,25.31,76.24,27.14
2005.01,1181.41,19.70,59.11,190.70,2005.04,4.22,1535.11,25.60,76.80,26.59
2005.02,1199.63,19.97,59.66,191.80,2005.12,4.17,1549.85,25.80,77.08,26.74
2005.03,1194.90,20.23,60.22,193.30,2005.21,4.50,1531.76,25.93,77.20,26.34
2005.04,1164.43,20.46,61.23,194.60,2005.29,4.34,1482.73,26.06,77.97,25.41
2005.05,1178.28,20.70,62.25,194.40,2005.37,4.14,1501.91,26.38,79.34,25.65
2005.06,1202.25,20.93,63.26,194.50,2005.46,4.00,1531.67,26.66,80.59,26.07
2005.07,1222.24,21.11,64.33,195.40,2005.54,4.18,1549.97,26.77,81.58,26.29
2005.08,1224.27,21.29,65.40,196.40,2005.62,4.26,1544.64,26.86,82.51,26.10
2005.09,1225.92,21.47,66.47,198.80,2005.71,4.20,1528.05,26.76,82.85,25.73
2005.1,1191.96,21.72,67.59,199.20,2005.79,4.46,1482.73,27.02,84.08,24.88
2005.11,1237.37,21.97,68.71,197.60,2005.87,4.54,1551.68,27.55,86.16,25.93
2005.12,1262.07,22.22,69.83,196.80,2005.96,4.47,1589.09,27.98,87.92,26.44
2006.01,1278.73,22.41,70.78,198.30,2006.04,4.42,1597.89,28.00,88.44,26.47
2006.02,1276.65,22.59,71.72,198.70,2006.12,4.57,1592.08,28.18,89.44,26.25
2006.03,1293.74,22.78,72.67,199.80,2006.21,4.72,1604.51,28.25,90.13,26.33
2006.04,1302.17,23.00,73.28,201.50,2006.29,4.99,1601.34,28.28,90.11,26.15
2006.05,1290.01,23.22,73.88,202.50,2006.37,5.11,1578.55,28.41,90.41,25.65
2006.06,1253.17,23.44,74.49,202.90,2006.46,5.11,1530.45,28.63,90.97,24.75
2006.07,1260.24,23.66,75.85,203.50,2006.54,5.09,1534.55,28.81,92.36,24.70
2006.08,1287.15,23.88,77.21,203.90,2006.62,4.88,1564.24,29.02,93.83,25.05
2006.09,1317.74,24.10,78.57,202.90,2006.71,4.72,1609.31,29.43,95.95,25.64
2006.1,1363.38,24.36,79.55,201.80,2006.79,4.73,1674.12,29.91,97.68,26.54
2006.11,1388.64,24.62,80.53,201.50,2006.87,4.60,1707.68,30.28,99.03,26.93
2006.12,1416.42,24.88,81.51,201.80,2006.96,4.56,1739.25,30.55,100.09,27.28
2007.01,1424.16,25.08,82.06,202.416,2007.04,4.76,1743.43,30.71,100.45,27.21
2007.02,1444.80,25.29,82.60,203.499,2007.12,4.72,1759.29,30.79,100.58,27.32
2007.03,1406.95,25.49,83.15,205.352,2007.21,4.56,1697.74,30.76,100.34,26.23
2007.04,1463.64,25.72,83.74,206.686,2007.29,4.69,1754.74,30.83,100.40,26.98
2007.05,1511.14,25.94,84.33,207.949,2007.37,4.75,1800.69,30.91,100.49,27.55
2007.06,1514.19,26.17,84.92,208.352,2007.46,5.10,1800.83,31.12,101.00,27.42
2007.07,1520.71,26.44,82.81,208.299,2007.54,5.00,1809.05,31.45,98.52,27.41
2007.08,1454.62,26.71,80.71,207.917,2007.62,4.67,1733.61,31.83,96.19,26.15
2007.09,1497.12,26.98,78.60,208.49,2007.71,4.52,1779.35,32.07,93.42,26.73
2007.1,1539.66,27.23,74.46,208.936,2007.79,4.53,1826.01,32.29,88.31,27.32
2007.11,1463.39,27.48,70.32,210.177,2007.87,4.15,1725.30,32.40,82.91,25.73
2007.12,1479.22,27.73,66.18,210.036,2007.96,4.10,1745.14,32.71,78.08,25.96
2008.01,1378.76,27.92,64.25,211.08,2008.04,3.74,1618.57,32.78,75.43,24.02
2008.02,1354.87,28.11,62.32,211.693,2008.12,3.74,1585.92,32.90,72.95,23.50
2008.03,1316.94,28.3,60.39,213.528,2008.21,3.51,1528.28,32.84,70.08,22.61
2008.04,1370.47,28.44,57.38,214.823,2008.29,3.68,1580.81,32.80,66.19,23.36
2008.05,1403.22,28.57,54.38,216.632,2008.37,3.88,1605.07,32.68,62.20,23.70
2008.06,1341.25,28.71,51.37,218.815,2008.46,4.10,1518.88,32.51,58.17,22.42
2008.07,1257.33,28.76,49.56,219.964,2008.54,4.01,1416.41,32.39,55.83,20.91
2008.08,1281.47,28.80,47.76,219.086,2008.62,3.89,1449.39,32.58,54.01,21.40
2008.09,1216.95,28.85,45.95,218.783,2008.71,3.69,1378.32,32.68,52.04,20.36
2008.1,968.8,28.70,35.59,216.573,2008.79,3.81,1108.46,32.83,40.72,16.39
2008.11,883.04,28.54,25.24,212.425,2008.87,3.53,1030.07,33.30,29.44,15.26
2008.12,877.56,28.39,14.88,210.228,2008.96,2.42,1034.37,33.46,17.54,15.38
2009.01,865.58,28.01,12.21,211.143,2009.04,2.52,1015.83,32.88,14.33,15.17
2009.02,805.23,27.64,9.53,212.193,2009.12,2.87,940.33,32.27,11.13,14.12
2009.03,757.13,27.26,6.86,212.709,2009.21,2.82,882.01,31.76,7.99,13.32
2009.04,848.15,26.70,7.08,213.24,2009.29,2.93,985.59,31.03,8.22,14.98
2009.05,902.41,26.15,7.29,213.856,2009.37,3.29,1045.62,30.30,8.45,16.00
2009.06,926.12,25.59,7.51,215.693,2009.46,3.72,1063.95,29.40,8.63,16.38
2009.07,935.82,25.03,9.19,215.351,2009.54,3.56,1076.80,28.80,10.57,16.69
2009.08,1009.73,24.46,10.86,215.834,2009.62,3.59,1159.25,28.09,12.47,18.09
2009.09,1044.55,23.9,12.54,215.969,2009.71,3.4,1198.47,27.42,14.39,18.83
2009.1,1067.66,23.40,25.35,216.177,2009.79,3.39,1223.81,26.83,29.06,19.36
2009.11,1088.07,22.91,38.16,216.33,2009.87,3.4,1246.32,26.24,43.71,19.81
2009.12,1110.38,22.41,50.97,215.949,2009.96,3.59,1274.12,25.71,58.49,20.32
2010.01,1123.58,22.24,54.29,216.687,2010.04,3.73,1284.88,25.43,62.08,20.53
2010.02,1089.16,22.07,57.61,216.741,2010.12,3.69,1245.21,25.23,65.86,19.92
2010.03,1152.05,21.9,60.93,217.631,2010.21,3.73,1311.72,24.94,69.37,21.00
2010.04,1197.32,21.95,62.99,218.009,2010.29,3.85,1360.90,24.95,71.59,21.80
2010.05,1125.06,21.99,65.04,218.178,2010.37,3.42,1277.78,24.98,73.87,20.48
2010.06,1083.36,22.04,67.1,217.965,2010.46,3.2,1231.62,25.06,76.28,19.74
2010.07,1079.8,22.14,68.69,218.011,2010.54,3.01,1227.31,25.17,78.07,19.67
2010.08,1087.28,22.25,70.27,218.312,2010.62,2.7,1234.11,25.25,79.76,19.77
2010.09,1122.08,22.35,71.86,218.439,2010.71,2.65,1272.87,25.35,81.52,20.38
2010.1,1171.58,22.48,73.69,218.711,2010.79,2.54,1327.37,25.47,83.49,21.24
2010.11,1198.89,22.60,75.52,218.803,2010.87,2.76,1357.74,25.60,85.53,21.70
2010.12,1241.53,22.73,77.35,219.179,2010.96,3.29,1403.62,25.70,87.45,22.40
2011.01,1282.62,22.96,78.67,220.223,2011.04,3.39,1443.20,25.84,88.52,22.98
2011.02,1321.12,23.20,79.99,221.309,2011.12,3.58,1479.22,25.97,89.56,23.49
2011.03,1304.49,23.43,81.31,223.467,2011.21,3.41,1446.50,25.98,90.16,22.90
2011.04,1331.51,23.73,82.16,224.906,2011.29,3.46,1467.01,26.15,90.52,23.14
2011.05,1338.31,24.04,83.02,225.964,2011.37,3.17,1467.60,26.36,91.04,23.06
2011.06,1287.29,24.34,83.87,225.722,2011.46,3,1413.17,26.72,92.07,22.10
2011.07,1325.19,24.62,84.91,225.922,2011.54,3,1453.48,27.00,93.13,22.61
2011.08,1185.31,24.90,85.94,226.545,2011.62,2.3,1296.49,27.24,94.00,20.05
2011.09,1173.88,25.18,86.98,226.889,2011.71,1.98,1282.04,27.50,94.99,19.70
2011.1,1207.22,25.60,86.97,226.421,2011.79,2.15,1321.18,28.01,95.18,20.16
2011.11,1226.42,26.01,86.96,226.23,2011.87,2.01,1343.32,28.49,95.25,20.35
2011.12,1243.32,26.43,86.95,225.672,2011.96,1.98,1365.20,29.02,95.47,20.52
2012.01,1300.58,26.74,87.48,226.665,2012.04,1.97,1421.82,29.23,95.63,21.21
2012.02,1352.49,27.04,88.01,227.663,2012.12,1.97,1472.08,29.43,95.79,21.80
2012.03,1389.24,27.35,88.54,229.392,2012.21,2.17,1500.69,29.54,95.64,22.05
2012.04,1386.43,27.67,88.33,230.085,2012.29,2.05,1493.14,29.80,95.13,21.78
2012.05,1341.27,28.00,88.13,229.815,2012.37,1.8,1446.20,30.19,95.02,20.94
2012.06,1323.48,28.32,87.92,229.478,2012.46,1.62,1429.11,30.58,94.94,20.55
2012.07,1359.78,28.74,87.45,229.104,2012.54,1.53,1470.71,31.09,94.58,21.00
2012.08,1403.45,29.17,86.97,230.379,2012.62,1.68,1509.54,31.37,93.55,21.41
2012.09,1443.42,29.59,86.5,231.407,2012.71,1.72,1545.64,31.69,92.63,21.78
2012.1,1437.82,30.14,86.50,231.317,2012.79,1.75,1540.24,32.29,92.67,21.58
2012.11,1394.51,30.70,86.51,230.221,2012.87,1.65,1500.95,33.04,93.11,20.90
2012.12,1422.29,31.25,86.51,229.601,2012.96,1.72,1534.99,33.73,93.36,21.24
2013.01,1480.4,31.54,86.91,230.28,2013.04,1.91,1592.99,33.94,93.52,21.90
2013.02,1512.31,31.82,87.30,232.166,2013.12,1.98,1614.11,33.97,93.18,22.05
2013.03,1550.83,32.11,87.7,232.773,2013.21,1.96,1650.91,34.18,93.36,22.42
2013.04,1570.7,32.50,88.78,232.531,2013.29,1.76,1673.80,34.63,94.61,22.60
2013.05,1639.84,32.88,89.87,232.945,2013.37,1.93,1744.37,34.98,95.60,23.41
2013.06,1618.77,33.27,90.95,233.504,2013.46,2.3,1717.84,35.31,96.52,22.93
2013.07,1668.68,33.65,92.09,233.596,2013.54,2.58,1770.10,35.69,97.69,23.49
2013.08,1670.09,34.02,93.23,233.877,2013.62,2.74,1769.47,36.05,98.78,23.36
2013.09,1687.17,34.4,94.37,234.149,2013.71,2.81,1785.49,36.40,99.87,23.44
2013.1,1720.03,34.60,96.31,233.546,2013.79,2.62,1824.96,36.71,102.19,23.83
2013.11,1783.54,34.79,98.26,233.069,2013.87,2.72,1896.22,36.99,104.46,24.64
2013.12,1807.78,34.99,100.2,233.049,2013.96,2.9,1922.16,37.20,106.54,24.86
2014.01,1822.36,35.40,100.42,233.916,2014.04,2.86,1930.48,37.50,106.37,24.86
2014.02,1817.04,35.82,100.63,234.781,2014.12,2.71,1917.75,37.80,106.21,24.59
2014.03,1863.52,36.23,100.85,236.293,2014.21,2.72,1954.22,37.99,105.76,24.96
2014.04,1864.26,36.61,101.61,237.072,2014.29,2.71,1948.57,38.27,106.20,24.79
2014.05,1889.77,37.00,102.36,237.9,2014.37,2.56,1968.36,38.54,106.62,24.94
2014.06,1947.09,37.38,103.12,238.343,2014.46,2.6,2024.30,38.86,107.21,25.56
2014.07,1973.1,37.75,104.07,238.25,2014.54,2.54,2052.14,39.26,108.24,25.82
2014.08,1961.53,38.12,105.01,237.852,2014.62,2.42,2043.52,39.71,109.40,25.62
2014.09,1993.23,38.49,105.96,238.031,2014.71,2.53,2074.98,40.07,110.31,25.92
2014.1,1937.27,38.81,104.74,237.433,2014.79,2.3,2021.81,40.50,109.31,25.16
2014.11,2044.57,39.12,103.53,236.151,2014.87,2.33,2145.37,41.05,108.63,26.61
2014.12,2054.27,39.44,102.31,234.812,2014.96,2.21,2167.84,41.62,107.97,26.79
2015.01,2028.18,39.90,101.29,233.707,2015.04,1.88,2150.43,42.30,107.40,26.49
2015.02,2082.2,40.35,100.27,234.722,2015.12,1.98,2198.16,42.60,105.85,27.00
2015.03,2079.99,40.81,99.25,236.119,2015.21,2.04,2182.84,42.83,104.16,26.73
2015.04,2094.86,41.12,97.80,236.599,2015.29,1.94,2193.98,43.07,102.43,26.79
2015.05,2111.94,41.43,96.36,237.805,2015.37,2.2,2200.65,43.17,100.40,26.81
2015.06,2099.29,41.74,94.91,238.638,2015.46,2.36,2179.84,43.34,98.55,26.50
2015.07,2094.14,42.00,93.49,238.654,2015.54,2.32,2174.34,43.61,97.07,26.38
2015.08,2039.87,42.25,92.08,238.316,2015.62,2.17,2121.00,43.93,95.74,25.69
2015.09,1944.41,42.51,90.66,237.945,2015.71,2.17,2024.89,44.27,94.41,24.50
2015.1,2024.81,42.80,89.28,237.838,2015.79,2.07,2109.57,44.60,93.02,25.49
2015.11,2080.62,43.10,87.91,237.336,2015.87,2.26,2172.30,45.00,91.78,26.23
2015.12,2054.08,43.39,86.53,236.525,2015.96,2.24,2151.94,45.46,90.65,25.97
2016.01,1918.6,43.55,86.50,236.916,2016.04,2.09,2006.69,45.55,90.47,24.21
2016.02,1904.42,43.72,86.47,237.111,2016.12,1.78,1990.22,45.69,90.37,24.00
2016.03,2021.95,43.88,86.44,238.132,2016.21,1.89,2103.99,45.66,89.95,25.37
2016.04,2075.54,44.07,86.60,239.261,2016.29,1.81,2149.56,45.65,89.69,25.92
2016.05,2065.55,44.27,86.76,240.229,2016.37,1.81,2130.60,45.66,89.49,25.69
2016.06,2083.89,44.46,86.92,241.018,2016.46,1.64,2142.48,45.71,89.36,25.84
2016.07,2148.9,44.65,87.64,240.628,2016.54,1.5,2212.90,45.98,90.25,26.69
2016.08,2170.95,44.84,88.37,240.849,2016.62,1.56,2233.55,46.13,90.91,26.95
2016.09,2157.69,45.03,89.09,241.428,2016.71,1.63,2214.58,46.22,91.44,26.73
2016.1,2143.02,45.25,90.91,241.729,2016.79,1.76,2196.79,46.39,93.19,26.53
2016.11,2164.99,45.48,92.73,241.353,2016.87,2.14,2222.77,46.69,95.20,26.85
2016.12,2246.63,45.7,94.55,241.432,2016.96,2.49,2305.83,46.90,97.04,27.87
2017.01,2275.12,45.93,96.46,242.839,2017.04,2.43,2321.54,46.86,98.43,28.06
2017.02,2329.91,46.15,98.38,243.603,2017.12,2.42,2369.99,46.95,100.07,28.66
2017.03,2366.82,46.38,100.29,243.801,2017.21,2.48,2405.58,47.14,101.93,29.09
2017.04,2359.31,46.66,101.53,244.524,2017.29,2.3,2390.86,47.28,102.89,28.90
2017.05,2395.35,46.94,102.78,244.733,2017.37,2.3,2425.31,47.53,104.06,29.31
2017.06,2433.99,47.22,104.02,244.955,2017.46,2.19,2462.20,47.77,105.23,29.75
2017.07,2454.1,47.54,,244.786,2017.54,2.32,2484.26,48.12,,30.00
2017.08,2456.22,47.85,,245.519,2017.62,2.21,2478.98,48.30,,29.99
2017.09,2492.84,48.17,,246.819,2017.71,2.20,2502.69,48.36,,30.32
2017.1,2557,,,247.469,2017.79,2.33,2560.36,,,31.05
2017.11,2579.85,,,247.794,2017.87,Oct 2017 long rate is Oct 3 value,2579.85,,,31.30
,Nov 2017 P is Nov 1 close,,,Oct Nov 2017 CPI estimated,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
