1922.06,8.45,0.49,0.49,16.70,1922.46,4.33,133.63,7.67," 	1,976.56 ",7.75, 	114.62 ,7.56,,10.82,,14.59%,1.00,6.14,1.81%,6.57%,-4.76%,,,,
1922.07,8.51,0.49,0.52,16.80,1922.54,4.33,133.77,7.69," 	1,988.22 ",8.23, 	122.26 ,7.60,,10.89,,14.57%,1.00,6.13,2.36%,6.65%,-4.30%,,,,
1922.08,8.83,0.49,0.56,16.60,1922.62,4.34,140.48,7.85," 	2,097.56 ",8.86, 	132.24 ,8.02,,11.50,,13.65%,1.00,6.22,6.19%,6.63%,-0.44%,,,,
1922.09,9.06,0.50,0.59,16.60,1922.71,4.34,144.13,7.91," 	2,162.04 ",9.39, 	140.80 ,8.27,,11.86,,13.17%,1.00,6.24,7.00%,6.73%,0.27%,,,,
1922.1,9.26,0.50,0.62,16.70,1922.79,4.35,146.43,7.93," 	2,206.46 ",9.86, 	148.52 ,8.43,,12.11,,12.99%,1.00,6.22,5.35%,6.90%,-1.55%,,,,
1922.11,8.80,0.51,0.66,16.80,1922.87,4.35,138.33,7.95," 	2,094.35 ",10.32, 	156.29 ,8.00,,11.49,,13.69%,1.00,6.20,5.95%,7.07%,-1.12%,,,,
1922.12,8.78,0.51,0.69,16.90,1922.96,4.36,137.20,7.97," 	2,087.28 ",10.78, 	164.03 ,7.96,,11.45,,13.90%,1.00,6.19,5.78%,7.24%,-1.46%,,,,
1923.01,8.90,0.51,0.71,16.80,1923.04,4.36,139.90,8.04," 	2,138.60 ",11.23, 	171.62 ,8.15,,11.73,,13.44%,1.01,6.24,6.15%,7.36%,-1.21%,,,,
1923.02,9.28,0.51,0.74,16.80,1923.12,4.34,145.88,8.07," 	2,240.19 ",11.61, 	178.23 ,8.53,,12.27,,12.92%,1.01,6.28,4.57%,7.51%,-2.94%,,,,
1923.03,9.43,0.52,0.76,16.80,1923.21,4.31,148.24,8.10," 	2,286.76 ",11.99, 	184.91 ,8.70,,12.51,,12.72%,1.01,6.32,4.47%,7.58%,-3.11%,,,,
1923.04,9.10,0.52,0.79,16.90,1923.29,4.29,142.20,8.07," 	2,204.06 ",12.29, 	190.54 ,8.37,,12.04,,13.26%,1.01,6.31,5.98%,7.63%,-1.65%,,,,
1923.05,8.67,0.52,0.81,16.90,1923.37,4.26,135.48,8.10," 	2,110.37 ",12.67, 	197.36 ,8.00,,11.51,,13.95%,1.01,6.35,9.21%,7.61%,1.60%,,,,
1923.06,8.34,0.52,0.84,17.00,1923.46,4.24,129.56,8.08," 	2,028.59 ",12.97, 	203.10 ,7.67,,11.04,,14.46%,1.01,6.35,11.35%,7.57%,3.77%,,,,
1923.07,8.06,0.52,0.86,17.20,1923.54,4.21,123.75,8.01," 	1,948.14 ",13.19, 	207.67 ,7.35,,10.57,,15.08%,1.01,6.31,12.36%,7.35%,5.01%,,,,
1923.08,8.10,0.52,0.88,17.10,1923.62,4.19,125.09,8.08," 	1,979.86 ",13.64, 	215.90 ,7.44,,10.72,,14.87%,1.01,6.38,11.56%,7.19%,4.37%,,,,
1923.09,8.15,0.53,0.91,17.20,1923.71,4.16,125.13,8.06," 	1,991.13 ",13.93, 	221.71 ,7.46,,10.75,,14.82%,1.01,6.38,11.44%,7.24%,4.21%,,,,
1923.1,8.03,0.53,0.93,17.30,1923.79,4.14,122.58,8.04," 	1,961.13 ",14.22, 	227.55 ,7.32,,10.55,,15.17%,1.01,6.37,10.52%,7.28%,3.24%,,,,
1923.11,8.27,0.53,0.96,17.30,1923.87,4.11,126.24,8.06," 	2,030.50 ",14.59, 	234.67 ,7.55,,10.88,,14.67%,1.01,6.41,10.44%,7.27%,3.17%,,,,
1923.12,8.55,0.53,0.98,17.30,1923.96,4.09,130.52,8.09," 	2,110.09 ",14.96, 	241.86 ,7.81,,11.26,,14.35%,1.01,6.44,10.27%,7.25%,3.02%,,,,
1924.01,8.83,0.53,0.98,17.30,1924.04,4.06,134.79,8.12," 	2,190.13 ",14.90, 	242.03 ,8.07,,11.63,,13.96%,1.00,6.48,10.51%,7.24%,3.27%,,,,
1924.02,8.87,0.53,0.97,17.20,1924.12,4.04,136.19,8.19," 	2,223.93 ",14.92, 	243.63 ,8.16,,11.76,,13.89%,1.00,6.55,11.08%,7.09%,3.99%,,,,
1924.03,8.70,0.54,0.97,17.10,1924.21,4.03,134.36,8.26," 	2,205.31 ",14.94, 	245.25 ,8.06,,11.61,,14.00%,1.00,6.62,10.63%,7.03%,3.60%,,,,
1924.04,8.50,0.54,0.96,17.00,1924.29,4.01,132.04,8.34," 	2,178.69 ",14.96, 	246.91 ,7.92,,11.42,,14.27%,1.00,6.69,10.99%,6.97%,4.01%,,,,
1924.05,8.47,0.54,0.96,17.00,1924.37,3.99,131.58,8.36," 	2,182.50 ",14.90, 	247.16 ,7.90,,11.38,,14.22%,1.00,6.72,9.83%,6.98%,2.85%,,,,
1924.06,8.63,0.54,0.96,17.00,1924.46,3.98,134.06,8.39," 	2,235.32 ",14.84, 	247.36 ,8.05,,11.60,,14.00%,1.00,6.75,9.67%,6.90%,2.77%,,,,
1924.07,9.03,0.54,0.95,17.10,1924.54,3.96,139.46,8.37," 	2,336.87 ",14.68, 	246.06 ,8.38,,12.07,,13.49%,1.00,6.74,8.70%,6.96%,1.73%,,,,
1924.08,9.34,0.54,0.95,17.00,1924.62,3.94,145.09,8.44," 	2,443.10 ",14.71, 	247.63 ,8.72,,12.56,,12.77%,1.00,6.81,7.83%,6.90%,0.93%,,,,
1924.09,9.25,0.55,0.94,17.10,1924.71,3.93,142.85,8.42," 	2,417.22 ",14.56, 	246.30 ,8.58,,12.36,,13.03%,1.00,6.81,7.56%,6.81%,0.76%,,,,
1924.1,9.13,0.55,0.94,17.20,1924.79,3.91,140.18,8.39," 	2,383.83 ",14.41, 	244.99 ,8.42,,12.13,,13.44%,1.00,6.80,7.92%,6.95%,0.97%,,,,
1924.11,9.64,0.55,0.93,17.20,1924.87,3.89,148.01,8.42," 	2,528.92 ",14.34, 	245.07 ,8.89,,12.80,,12.72%,1.00,6.83,7.63%,6.95%,0.68%,,,,
1924.12,10.16,0.55,0.93,17.30,1924.96,3.88,155.09,8.40," 	2,661.88 ",14.20, 	243.66 ,9.31,,13.41,,12.39%,1.00,6.82,7.27%,7.09%,0.18%,,,,
1925.01,10.58,0.55,0.96,17.30,1925.04,3.86,161.51,8.46," 	2,784.02 ",14.60, 	251.75 ,9.69,,13.95,,11.99%,1.00,6.85,6.67%,6.94%,-0.26%,,,,
1925.02,10.67,0.56,0.98,17.20,1925.12,3.85,163.83,8.57," 	2,836.34 ",15.10, 	261.38 ,9.83,,14.14,,11.90%,1.00,6.92,6.12%,6.78%,-0.67%,,,,
1925.03,10.39,0.56,1.01,17.30,1925.21,3.83,158.61,8.59," 	2,758.33 ",15.42, 	268.13 ,9.52,,13.69,,12.42%,1.00,6.91,5.76%,6.83%,-1.07%,,,,
1925.04,10.28,0.57,1.04,17.20,1925.29,3.82,157.84,8.70," 	2,757.60 ",15.92, 	278.17 ,9.48,,13.62,,12.31%,1.00,6.98,6.50%,6.68%,-0.18%,,,,
1925.05,10.61,0.57,1.06,17.30,1925.37,3.80,161.96,8.71," 	2,842.36 ",16.23, 	284.77 ,9.73,,13.96,,12.01%,1.00,6.98,7.02%,6.73%,0.29%,,,,
1925.06,10.80,0.58,1.09,17.50,1925.46,3.79,162.98,8.68," 	2,872.88 ",16.45, 	289.95 ,9.80,,14.04,,12.07%,1.00,6.93,7.43%,6.92%,0.50%,,,,
1925.07,11.10,0.58,1.12,17.70,1925.54,3.77,165.61,8.64," 	2,932.02 ",16.67, 	295.05 ,9.96,,14.26,,12.04%,1.00,6.88,7.79%,7.03%,0.76%,,,,
1925.08,11.25,0.58,1.14,17.70,1925.62,3.76,167.85,8.70," 	2,984.48 ",17.05, 	303.22 ,10.11,,14.45,,11.91%,1.00,6.91,8.34%,7.02%,1.32%,,,,
1925.09,11.51,0.59,1.17,17.70,1925.71,3.74,171.73,8.77," 	3,066.44 ",17.46, 	311.71 ,10.36,,14.78,,11.68%,1.00,6.94,8.31%,7.01%,1.30%,,,,
1925.1,11.89,0.59,1.20,17.70,1925.79,3.73,177.40,8.83," 	3,180.82 ",17.86, 	320.22 ,10.72,,15.26,,11.27%,1.00,6.97,8.23%,7.00%,1.24%,,,,
1925.11,12.26,0.60,1.22,18.00,1925.87,3.71,179.87,8.74," 	3,238.20 ",17.94, 	323.03 ,10.89,,15.46,,11.22%,1.00,6.88,8.97%,7.09%,1.88%,,,,
1925.12,12.46,0.60,1.25,17.90,1925.96,3.70,183.83,8.85," 	3,322.69 ",18.44, 	333.34 ,11.15,,15.79,,10.96%,1.00,6.95,8.72%,7.02%,1.70%,,,,
1926.01,12.65,0.61,1.25,17.90,1926.04,3.68,186.63,8.96," 	3,386.85 ",18.43, 	334.40 ,11.34,,16.02,,10.72%,1.01,6.98,9.13%,7.00%,2.12%,,,,
1926.02,12.67,0.62,1.25,17.90,1926.12,3.65,186.93,9.07," 	3,405.93 ",18.41, 	335.49 ,11.39,,16.04,,10.71%,1.01,7.02,9.71%,6.97%,2.74%,,,,
1926.03,11.81,0.62,1.25,17.80,1926.21,3.62,175.22,9.24," 	3,206.61 ",18.52, 	338.85 ,10.71,,15.05,,11.13%,1.01,7.10,10.72%,6.95%,3.77%,,,,
1926.04,11.48,0.63,1.25,17.90,1926.29,3.60,169.37,9.29," 	3,113.77 ",18.40, 	338.23 ,10.40,,14.56,,11.40%,1.01,7.09,11.09%,6.97%,4.12%,,,,
1926.05,11.56,0.64,1.25,17.80,1926.37,3.57,171.51,9.46," 	3,167.57 ",18.49, 	341.42 ,10.58,,14.77,,11.11%,1.01,7.17,10.33%,6.88%,3.45%,,,,
1926.06,12.11,0.65,1.25,17.70,1926.46,3.54,180.68,9.62," 	3,351.84 ",18.58, 	344.59 ,11.20,,15.59,,10.46%,1.01,7.25,10.12%,6.70%,3.42%,,,,
1926.07,12.62,0.65,1.24,17.50,1926.54,3.51,190.45,9.85," 	3,548.14 ",18.77, 	349.75 ,11.87,,16.47,,9.86%,1.01,7.37,10.08%,6.47%,3.61%,,,,
1926.08,13.12,0.66,1.24,17.40,1926.62,3.48,199.13,10.02," 	3,725.46 ",18.87, 	352.95 ,12.49,,17.26,,9.31%,1.01,7.45,9.72%,6.30%,3.42%,,,,
1926.09,13.32,0.67,1.24,17.50,1926.71,3.45,201.01,10.07," 	3,776.35 ",18.74, 	352.12 ,12.69,,17.47,,9.08%,1.01,7.45,9.73%,6.33%,3.40%,,,,
1926.1,13.02,0.68,1.24,17.60,1926.79,3.43,195.37,10.13," 	3,686.18 ",18.64, 	351.63 ,12.43,,17.03,,9.15%,1.01,7.45,10.59%,6.35%,4.24%,,,,
1926.11,13.19,0.68,1.24,17.70,1926.87,3.40,196.80,10.18," 	3,729.22 ",18.52, 	350.87 ,12.62,,17.22,,8.94%,1.01,7.44,10.80%,6.38%,4.42%,,,,
1926.12,13.49,0.69,1.24,17.70,1926.96,3.37,201.27,10.29," 	3,830.30 ",18.50, 	352.08 ,13.01,,17.68,,8.63%,1.01,7.48,10.35%,6.34%,4.01%,,,,
1927.01,13.40,0.70,1.23,17.50,1927.04,3.34,202.22,10.51," 	3,864.90 ",18.55, 	354.47 ,13.19,,17.84,,8.35%,1.00,7.61,10.55%,6.11%,4.44%,,,,
1927.02,13.66,0.70,1.22,17.40,1927.12,3.34,207.32,10.67," 	3,979.53 ",18.49, 	354.84 ,13.63,,18.36,,7.78%,1.00,7.67,10.59%,6.06%,4.53%,,,,
1927.03,13.87,0.71,1.21,17.30,1927.21,3.34,211.73,10.84," 	4,081.41 ",18.44, 	355.47 ,14.03,,18.81,,7.51%,1.00,7.74,10.26%,5.92%,4.33%,,,,
1927.04,14.21,0.72,1.20,17.30,1927.29,3.34,216.92,10.94," 	4,199.03 ",18.27, 	353.71 ,14.49,,19.34,,6.79%,1.00,7.76,9.23%,5.85%,3.38%,,,,
1927.05,14.70,0.72,1.19,17.40,1927.37,3.34,223.11,10.98," 	4,336.57 ",18.00, 	349.88 ,15.00,,19.94,,6.45%,1.00,7.74,8.35%,5.84%,2.51%,,,,
1927.06,14.89,0.73,1.18,17.60,1927.46,3.34,223.42,10.95," 	4,360.44 ",17.63, 	344.09 ,15.12,,20.01,,6.35%,1.00,7.67,7.93%,5.96%,1.97%,,,,
1927.07,15.22,0.74,1.16,17.30,1927.54,3.34,232.34,11.25," 	4,552.66 ",17.77, 	348.18 ,15.82,,20.85,,6.04%,1.00,7.83,8.06%,5.71%,2.35%,,,,
1927.08,16.03,0.74,1.15,17.20,1927.62,3.33,246.12,11.41," 	4,841.47 ",17.70, 	348.24 ,16.86,,22.14,,5.44%,1.00,7.90,7.55%,5.65%,1.90%,,,,
1927.09,16.94,0.75,1.14,17.30,1927.71,3.33,258.59,11.45," 	5,105.50 ",17.45, 	344.49 ,17.82,,23.29,,4.94%,1.00,7.87,5.33%,5.64%,-0.31%,,,,
1927.1,16.68,0.76,1.13,17.40,1927.79,3.33,253.16,11.48," 	5,017.15 ",17.18, 	340.49 ,17.54,,22.84,,4.94%,1.00,7.85,3.92%,5.70%,-1.78%,,,,
1927.11,17.06,0.76,1.12,17.30,1927.87,3.33,260.42,11.65," 	5,180.35 ",17.11, 	340.40 ,18.13,,23.52,,4.69%,1.00,7.92,2.77%,5.72%,-2.94%,,,,
1927.12,17.46,0.77,1.11,17.30,1927.96,3.33,266.53,11.75," 	5,321.30 ",16.94, 	338.30 ,18.65,,24.10,,4.39%,1.00,7.94,2.46%,5.79%,-3.33%,,,,
1928.01,17.53,0.78,1.13,17.30,1928.04,3.33,267.60,11.86," 	5,362.36 ",17.30, 	346.58 ,18.81,,24.22,,4.13%,1.00,7.96,2.86%,5.94%,-3.09%,,,,
1928.02,17.32,0.78,1.16,17.10,1928.12,3.35,267.49,12.10," 	5,380.29 ",17.84, 	358.79 ,18.87,,24.22,,3.90%,1.00,8.06,2.71%,5.92%,-3.22%,,,,
1928.03,18.25,0.79,1.18,17.10,1928.21,3.38,281.85,12.20," 	5,689.63 ",18.18, 	366.94 ,19.94,,25.51,,3.66%,1.00,8.07,1.50%,5.95%,-4.45%,,,,
1928.04,19.40,0.80,1.20,17.10,1928.29,3.40,299.61,12.30," 	6,068.86 ",18.53, 	375.39 ,21.26,,27.10,,3.18%,1.00,8.08,0.42%,5.91%,-5.48%,,,,
1928.05,20.00,0.80,1.22,17.20,1928.37,3.42,307.08,12.33," 	6,241.00 ",18.76, 	381.32 ,21.83,,27.73,,2.88%,1.00,8.04,0.37%,6.07%,-5.70%,,,,
1928.06,19.02,0.81,1.25,17.10,1928.46,3.44,293.74,12.51," 	5,991.08 ",19.23, 	392.16 ,20.91,,26.48,,2.86%,1.00,8.09,1.07%,6.03%,-4.97%,,,,
1928.07,19.16,0.82,1.27,17.10,1928.54,3.47,295.90,12.61," 	6,056.62 ",19.58, 	400.82 ,21.08,,26.61,,2.53%,1.00,8.10,2.86%,6.06%,-3.20%,,,,
1928.08,19.78,0.82,1.29,17.10,1928.62,3.49,305.48,12.71," 	6,274.29 ",19.92, 	409.19 ,21.76,,27.39,,2.16%,1.00,8.11,2.60%,6.09%,-3.49%,,,,
1928.09,21.17,0.83,1.31,17.30,1928.71,3.51,323.16,12.67," 	6,659.26 ",20.03, 	412.70 ,23.00,,28.87,,1.81%,1.00,8.02,1.57%,6.24%,-4.67%,,,,
1928.1,21.60,0.84,1.34,17.20,1928.79,3.53,331.65,12.85," 	6,856.09 ",20.50, 	423.74 ,23.58,,29.50,,1.43%,1.00,8.08,2.46%,6.28%,-3.82%,,,,
1928.11,23.06,0.84,1.36,17.20,1928.87,3.56,354.06,12.95," 	7,341.81 ",20.84, 	432.04 ,25.12,,31.34,,0.96%,1.00,8.09,1.80%,6.30%,-4.50%,,,,
1928.12,23.15,0.85,1.38,17.10,1928.96,3.58,357.52,13.13," 	7,436.25 ",21.31, 	443.28 ,25.30,,31.47,,0.73%,1.00,8.14,1.41%,6.27%,-4.86%,,,,
1929.01,24.86,0.86,1.40,17.10,1929.04,3.60,383.93,13.28," 	8,008.56 ",21.61, 	450.68 ,27.08,,33.59,,0.45%,1.01,8.15,0.54%,6.29%,-5.75%,,,,
1929.02,24.99,0.87,1.42,17.10,1929.12,3.57,385.94,13.44," 	8,073.79 ",21.90, 	458.13 ,27.13,,33.56,,0.65%,1.01,8.20,0.49%,6.35%,-5.86%,,,,
1929.03,25.43,0.88,1.44,17.00,1929.21,3.55,395.04,13.67," 	8,288.11 ",22.34, 	468.67 ,27.68,,34.13,,0.42%,1.01,8.29,0.25%,6.26%,-6.01%,,,,
1929.04,25.28,0.89,1.46,16.90,1929.29,3.52,395.04,13.91," 	8,312.29 ",22.77, 	479.07 ,27.57,,33.90,,0.22%,1.01,8.38,-1.01%,6.25%,-7.26%,,,,
1929.05,25.66,0.90,1.48,17.00,1929.37,3.50,398.62,13.98," 	8,412.12 ",22.93, 	483.88 ,27.70,,33.97,,0.17%,1.01,8.37,-0.73%,6.29%,-7.02%,,,,
1929.06,26.15,0.91,1.50,17.10,1929.46,3.47,403.85,14.05," 	8,547.34 ",23.09, 	488.65 ,27.94,,34.17,,0.23%,1.01,8.36,-0.67%,6.34%,-7.01%,,,,
1929.07,28.48,0.92,1.51,17.30,1929.54,3.45,434.75,14.04," 	9,226.07 ",23.11, 	490.46 ,29.93,,36.51,,-0.16%,1.01,8.31,-1.15%,6.44%,-7.59%,,,,
1929.08,30.10,0.93,1.53,17.30,1929.62,3.42,459.48,14.20," 	9,775.98 ",23.40, 	497.89 ,31.48,,38.29,,-0.47%,1.01,8.35,-1.83%,6.42%,-8.24%,,,,
1929.09,31.30,0.94,1.55,17.30,1929.71,3.39,477.80,14.35," 	10,191.16 ",23.69, 	505.33 ,32.56,,39.50,,-0.61%,1.01,8.39,-1.42%,6.17%,-7.58%,,,,
1929.1,27.99,0.95,1.57,17.30,1929.79,3.37,427.27,14.50," 	9,139.21 ",24.00, 	513.28 ,28.96,,35.05,,-0.37%,1.00,8.43,-0.13%,6.22%,-6.35%,,,,
1929.11,20.58,0.96,1.59,17.30,1929.87,3.34,314.16,14.65," 	6,745.84 ",24.29, 	521.51 ,21.17,,25.59,,0.71%,1.00,8.48,2.81%,6.20%,-3.39%,,,,
1929.12,21.40,0.97,1.61,17.20,1929.96,3.32,328.57,14.89," 	7,082.06 ",24.72, 	532.81 ,22.01,,26.57,,0.29%,1.00,8.57,2.11%,6.12%,-4.01%,,,,
1930.01,21.71,0.97,1.56,17.10,1930.04,3.29,335.28,14.99," 	7,253.60 ",24.05, 	520.21 ,22.31,,26.90,,-0.01%,1.00,8.66,1.92%,6.11%,-4.19%,,,,
1930.02,23.07,0.97,1.50,17.00,1930.12,3.29,358.38,15.09," 	7,780.54 ",23.35, 	506.90 ,23.70,,28.53,,-0.44%,1.00,8.73,1.11%,5.99%,-4.87%,,,,
1930.03,23.94,0.97,1.45,16.90,1930.21,3.30,374.10,15.20," 	8,149.23 ",22.66, 	493.58 ,24.59,,29.57,,-0.75%,1.00,8.81,0.63%,5.94%,-5.31%,,,,
1930.04,25.46,0.97,1.40,17.00,1930.29,3.30,395.51,15.12," 	8,643.11 ",21.70, 	474.25 ,25.84,,31.04,,-1.19%,1.00,8.77,0.18%,6.01%,-5.83%,,,,
1930.05,23.94,0.97,1.34,16.90,1930.37,3.31,374.10,15.22," 	8,202.91 ",20.99, 	460.17 ,24.31,,29.17,,-1.15%,1.00,8.85,-0.72%,5.97%,-6.69%,,,,
1930.06,21.52,0.98,1.29,16.80,1930.46,3.31,338.28,15.33," 	7,445.61 ",20.28, 	446.32 ,21.87,,26.24,,-0.90%,1.00,8.92,-0.67%,5.84%,-6.51%,,,,
1930.07,21.06,0.98,1.24,16.60,1930.54,3.32,335.04,15.52," 	7,402.72 ",19.68, 	434.81 ,21.55,,25.85,,-0.90%,1.00,9.05,-0.16%,5.80%,-5.97%,,,,
1930.08,20.79,0.98,1.18,16.50,1930.62,3.32,332.75,15.63," 	7,380.88 ",18.93, 	419.99 ,21.30,,25.56,,-0.68%,1.00,9.13,0.13%,5.75%,-5.62%,,,,
1930.09,20.78,0.98,1.13,16.60,1930.71,3.32,330.59,15.55," 	7,361.64 ",17.98, 	400.32 ,21.07,,25.29,,-0.42%,1.00,9.10,0.62%,5.83%,-5.21%,,,,
1930.1,17.92,0.98,1.08,16.50,1930.79,3.33,286.82,15.66," 	6,415.97 ",17.24, 	385.60 ,18.21,,21.88,,0.31%,1.00,9.17,2.16%,5.78%,-3.62%,,,,
1930.11,16.62,0.98,1.02,16.40,1930.87,3.33,267.63,15.77," 	6,016.20 ",16.47, 	370.31 ,16.94,,20.38,,0.71%,1.00,9.25,3.11%,5.73%,-2.62%,,,,
1930.12,15.51,0.98,0.97,16.10,1930.96,3.34,254.41,16.07," 	5,749.13 ",15.91, 	359.55 ,16.06,,19.35,,1.05%,1.00,9.45,3.13%,5.47%,-2.34%,,,,
1931.01,15.98,0.97,0.94,15.90,1931.04,3.34,265.42,16.06," 	6,028.09 ",15.61, 	354.59 ,16.71,,20.17,,0.88%,1.00,9.59,2.72%,5.35%,-2.63%,,,,
1931.02,17.20,0.95,0.91,15.70,1931.12,3.37,289.32,16.04," 	6,601.31 ",15.31, 	349.26 ,18.16,,21.96,,0.56%,1.00,9.71,1.19%,5.19%,-4.00%,,,,
1931.03,17.53,0.94,0.88,15.60,1931.21,3.40,296.76,15.91," 	6,801.34 ",14.90, 	341.43 ,18.58,,22.49,,0.40%,1.00,9.78,0.94%,5.02%,-4.09%,,,,
1931.04,15.86,0.93,0.85,15.50,1931.29,3.43,270.22,15.79," 	6,223.27 ",14.48, 	333.53 ,16.87,,20.46,,0.96%,1.00,9.85,1.50%,4.85%,-3.35%,,,,
1931.05,14.33,0.91,0.82,15.30,1931.37,3.45,247.35,15.76," 	5,726.67 ",14.15, 	327.70 ,15.40,,18.72,,1.59%,1.00,9.98,2.12%,4.62%,-2.50%,,,,
1931.06,13.87,0.90,0.79,15.10,1931.46,3.48,242.58,15.74," 	5,646.63 ",13.82, 	321.62 ,15.06,,18.36,,1.64%,1.00,10.12,2.46%,4.24%,-1.78%,,,,
1931.07,14.33,0.89,0.76,15.10,1931.54,3.51,250.62,15.51," 	5,863.98 ",13.29, 	311.00 ,15.52,,18.96,,1.36%,1.00,10.12,2.64%,4.21%,-1.57%,,,,
1931.08,13.90,0.87,0.73,15.10,1931.62,3.54,243.10,15.27," 	5,717.80 ",12.77, 	300.29 ,15.01,,18.38,,1.55%,1.00,10.13,2.77%,4.05%,-1.27%,,,,
1931.09,11.83,0.86,0.70,15.00,1931.71,3.57,208.28,15.14," 	4,928.42 ",12.32, 	291.62 ,12.82,,15.76,,2.71%,1.00,10.20,4.26%,3.81%,0.45%,,,,
1931.1,10.25,0.85,0.67,14.90,1931.79,3.60,181.67,15.01," 	4,328.44 ",11.88, 	282.93 ,11.15,,13.76,,3.78%,1.00,10.28,5.12%,3.58%,1.54%,,,,
1931.11,10.39,0.83,0.64,14.70,1931.87,3.62,186.66,14.97," 	4,476.97 ",11.50, 	275.77 ,11.42,,14.16,,3.46%,1.00,10.42,4.26%,3.35%,0.91%,,,,
1931.12,8.44,0.82,0.61,14.60,1931.96,3.65,152.66,14.83," 	3,691.29 ",11.03, 	266.79 ,9.31,,11.61,,5.41%,1.00,10.50,5.58%,3.19%,2.39%,,,,
1932.01,8.30,0.79,0.59,14.30,1932.04,3.68,153.28,14.65," 	3,735.73 ",10.96, 	267.04 ,9.31,,11.69,,5.40%,1.01,10.73,5.59%,2.82%,2.78%,,,,
1932.02,8.23,0.77,0.58,14.10,1932.12,3.65,154.14,14.36," 	3,785.93 ",10.80, 	265.29 ,9.34,,11.79,,5.27%,1.01,10.94,5.12%,2.57%,2.55%,,,,
1932.03,8.26,0.74,0.56,14.00,1932.21,3.62,155.81,13.96," 	3,855.45 ",10.56, 	261.39 ,9.41,,11.95,,5.26%,1.01,11.08,4.28%,2.33%,1.96%,,,,
1932.04,6.28,0.71,0.54,13.90,1932.29,3.59,119.31,13.55," 	2,980.29 ",10.32, 	257.83 ,7.19,,9.19,,8.50%,1.01,11.23,6.56%,2.16%,4.41%,,,,
1932.05,5.51,0.69,0.53,13.70,1932.37,3.56,106.21,13.24," 	2,680.60 ",10.15, 	256.24 ,6.39,,8.24,,10.13%,1.01,11.45,7.76%,1.85%,5.92%,,,,
1932.06,4.77,0.66,0.51,13.60,1932.46,3.53,92.62,12.82," 	2,364.61 ",9.90, 	252.82 ,5.57,,7.24,,12.41%,1.01,11.60,9.73%,1.73%,8.00%,,,,
1932.07,5.01,0.63,0.49,13.60,1932.54,3.50,97.29,12.30," 	2,509.75 ",9.58, 	247.12 ,5.84,,7.65,,11.54%,1.01,11.67,9.48%,1.64%,7.84%,,,,
1932.08,7.53,0.61,0.48,13.50,1932.62,3.46,147.30,11.87," 	3,825.59 ",9.33, 	242.19 ,8.83,,11.63,,5.81%,1.01,11.82,4.90%,1.46%,3.44%,,,,
1932.09,8.26,0.58,0.46,13.40,1932.71,3.43,162.79,11.43," 	4,252.52 ",9.07, 	236.82 ,9.76,,12.89,,4.69%,1.01,11.97,3.97%,1.35%,2.61%,,,,
1932.1,7.12,0.55,0.44,13.30,1932.79,3.40,141.38,10.99," 	3,717.09 ",8.80, 	231.43 ,8.48,,11.24,,6.14%,1.01,12.13,6.06%,1.12%,4.94%,,,,
1932.11,7.05,0.53,0.43,13.20,1932.87,3.37,141.05,10.54," 	3,731.51 ",8.54, 	225.85 ,8.46,,11.26,,6.06%,1.01,12.28,6.18%,0.95%,5.23%,,,,
1932.12,6.82,0.50,0.41,13.10,1932.96,3.34,137.49,10.08," 	3,659.55 ",8.27, 	220.00 ,8.26,,11.03,,6.26%,1.01,12.44,6.43%,0.78%,5.66%,,,,
1933.01,7.09,0.50,0.41,12.90,1933.04,3.31,145.15,10.13," 	3,885.89 ",8.44, 	226.08 ,8.73,,11.69,,5.54%,1.00,12.71,6.47%,0.59%,5.88%,,,,
1933.02,6.25,0.49,0.42,12.70,1933.12,3.29,129.96,10.19," 	3,502.18 ",8.63, 	232.55 ,7.83,,10.52,,6.72%,1.00,12.96,8.25%,0.41%,7.84%,,,,
1933.03,6.23,0.49,0.42,12.60,1933.21,3.28,130.58,10.17," 	3,541.51 ",8.75, 	237.33 ,7.87,,10.63,,6.58%,1.00,13.11,8.37%,0.13%,8.23%,,,,
1933.04,6.89,0.48,0.42,12.60,1933.29,3.26,144.41,10.06," 	3,939.43 ",8.80, 	240.14 ,8.72,,11.81,,5.31%,1.00,13.17,7.49%,-0.00%,7.50%,,,,
1933.05,8.87,0.48,0.42,12.60,1933.37,3.25,185.91,9.96," 	5,094.15 ",8.86, 	242.65 ,11.25,,15.25,,2.75%,1.00,13.22,5.15%,-0.08%,5.23%,,,,
1933.06,10.39,0.47,0.43,12.70,1933.46,3.23,216.05,9.77," 	5,942.44 ",8.84, 	243.07 ,13.10,,17.77,,1.53%,1.00,13.17,3.77%,-0.02%,3.79%,,,,
1933.07,11.23,0.47,0.43,13.10,1933.54,3.22,226.39,9.37," 	6,248.23 ",8.62, 	237.86 ,13.75,,18.66,,1.37%,1.00,12.82,3.56%,0.33%,3.24%,,,,
1933.08,10.67,0.46,0.43,13.20,1933.62,3.20,213.47,9.20," 	5,912.85 ",8.60, 	238.29 ,13.00,,17.65,,1.94%,1.00,12.77,3.71%,0.44%,3.27%,,,,
1933.09,10.58,0.46,0.43,13.20,1933.71,3.18,211.67,9.10," 	5,883.99 ",8.65, 	240.53 ,12.92,,17.55,,1.94%,1.00,12.83,3.97%,0.36%,3.60%,,,,
